HomeTeam,OppositeTeam,Date,WinOdds,DrawOdds,LoseOdds,Result,PredictionValidity
Everton,Newcastle,02/01/13,2.3816664,3.3500001,2.9657142,1,F
Everton,Chelsea,30/12/12,2.847143,3.2733333,2.4916666,-1,F
Everton,Wigan,26/12/12,1.4771429,4.2483335,7.0533333,1,T
Everton,West Ham,22/12/12,2.4733331,3.25,2.892857,1,F
Everton,Stoke,15/12/12,2.415,3.2483337,2.9614284,0,T
Everton,Tottenham,09/12/12,2.0157144,3.39,3.698333,1,T
Everton,Man City,01/12/12,6.5899997,3.9716666,1.5299999,0,F
Everton,Arsenal,28/11/12,2.465714,3.3366668,2.823333,0,T
Everton,Norwich,24/11/12,1.4714286,4.2883334,7.0249996,0,F
Everton,Reading,17/11/12,1.83,3.6233332,4.265714,-1,F
Everton,Sunderland,10/11/12,1.49,4.06,7.218333,1,T
Everton,Fulham,03/11/12,2.5966668,3.3333333,2.6585715,0,T
Everton,Liverpool,28/10/12,2.6271431,3.295,2.7233334,0,T
Everton,QPR,21/10/12,2.1883333,3.3950002,3.324286,0,T
Everton,Wigan,06/10/12,1.9883333,3.3883336,3.8799999,0,F
Everton,Southampton,29/09/12,1.4242857,4.393333,7.7233334,2,T
Everton,Swansea,22/09/12,2.4183335,3.2816665,2.932857,3,F
Everton,Newcastle,17/09/12,1.7857144,3.59,4.66,0,F
Everton,West Brom,01/09/12,2.466667,3.28,2.8914285,-2,F
Everton,Aston Villa,25/08/12,2.4783332,3.3100002,2.867143,2,F
Everton,Man United,20/08/12,4.2757144,3.5616667,1.8516668,1,F
Everton,Newcastle,13/05/12,2.2071428,3.45,3.0333335,2,F
Everton,Wolves,06/05/12,1.7183334,3.6000001,4.7000003,0,F
Everton,Stoke,01/05/12,2.5616667,3.2333333,2.6928573,0,T
Everton,Fulham,28/04/12,1.8228571,3.4333332,4.2833333,4,T
Everton,Man United,22/04/12,10.083333,5.0,1.2914286,0,F
Everton,Sunderland,09/04/12,1.8971428,3.3416665,4.025,4,T
Everton,Norwich,07/04/12,2.4583333,3.2416668,2.8171427,0,T
Everton,West Brom,31/03/12,1.7942858,3.4499998,4.4666667,2,T
Everton,Swansea,24/03/12,3.2749999,3.2166665,2.1785715,2,F
Everton,Arsenal,21/03/12,2.982143,3.3,2.3174999,-1,F
Everton,Liverpool,13/03/12,4.8333335,3.4833333,1.7542858,-3,T
Everton,Tottenham,10/03/12,2.7971427,3.25,2.4666665,1,F
Everton,QPR,03/03/12,2.36,3.2083333,2.9785714,0,T
Everton,Chelsea,11/02/12,3.1928573,3.2416668,2.2166665,2,F
Everton,Wigan,04/02/12,2.0833333,3.3083332,3.385714,0,F
Everton,Man City,31/01/12,4.423286,3.4333332,1.8133334,1,F
Everton,Blackburn,21/01/12,1.5571429,3.7666667,6.125,0,F
Everton,Aston Villa,14/01/12,2.8883333,3.2,2.4214287,0,T
Everton,Tottenham,11/01/12,6.3583336,3.75,1.5404285,-2,T
Everton,Bolton,04/01/12,1.5171427,3.9416668,6.5333333,-1,F
Everton,West Brom,01/01/12,2.7,3.2750003,2.552857,1,F
Everton,Sunderland,26/12/11,2.8883333,3.2333333,2.4,0,T
Everton,Swansea,21/12/11,1.5828571,3.6666667,5.9583335,1,T
Everton,Norwich,17/12/11,1.625,3.6000001,5.558333,0,F
Everton,Arsenal,10/12/11,6.3583336,3.8,1.5414286,-1,T
Everton,Stoke,04/12/11,1.6971427,3.5,5.0583334,-1,F
Everton,Bolton,26/11/11,2.36,3.2666664,2.9257143,2,F
Everton,Wolves,19/11/11,1.5918572,3.6333332,5.9500003,1,T
Everton,Newcastle,05/11/11,3.216667,3.25,2.24,-1,F
Everton,Man United,29/10/11,4.414286,3.5166667,1.7866668,-1,T
Everton,Fulham,23/10/11,3.0166664,3.2250001,2.34,2,F
Everton,Chelsea,15/10/11,9.05,4.625,1.3447142,-2,T
Everton,Liverpool,01/10/11,2.9214287,3.2083333,2.425,-2,F
Everton,Man City,24/09/11,7.5416665,4.2816663,1.4100001,-2,T
Everton,Wigan,17/09/11,1.54,3.716667,6.3333335,2,T
Everton,Aston Villa,10/09/11,2.0071428,3.2916667,3.658333,0,F
Everton,Blackburn,27/08/11,2.3133333,3.2583332,2.9971428,1,F
Everton,QPR,20/08/11,1.5157143,3.7916667,6.5416665,-1,F
Everton,Chelsea,22/05/11,2.9600003,3.2583332,2.28,1,F
Everton,West Brom,14/05/11,2.6449997,3.25,2.5642858,-1,F
Everton,Man City,07/05/11,2.6714284,3.2250001,2.5666666,1,F
Everton,Wigan,30/04/11,2.48,3.25,2.7357142,0,T
Everton,Man United,23/04/11,7.2083335,4.105,1.4457142,-1,T
Everton,Blackburn,16/04/11,1.6885713,3.5833333,4.9666667,2,T
Everton,Wolves,09/04/11,2.7166665,3.2250001,2.5242858,3,F
Everton,Aston Villa,02/04/11,1.8314285,3.4499998,4.105,0,F
Everton,Fulham,19/03/11,1.9371427,3.3083334,3.8916667,1,T
Everton,Birmingham,09/03/11,1.5342857,3.7916667,6.25,0,F
Everton,Newcastle,05/03/11,2.6916666,3.2250001,2.535714,1,F
Everton,Sunderland,26/02/11,1.7414286,3.45,4.721667,2,T
Everton,Bolton,13/02/11,2.57,3.2333333,2.6314285,-2,F
Everton,Blackpool,05/02/11,1.47,4.133333,6.525,2,T
Everton,Arsenal,01/02/11,7.4166665,4.1633334,1.4328572,-1,T
Everton,West Ham,22/01/11,1.5157143,3.8083334,6.5,0,F
Everton,Liverpool,16/01/11,3.3083332,3.2333336,2.164286,0,F
Everton,Tottenham,05/01/11,2.6142857,3.2250001,2.595,1,F
Everton,Stoke,01/01/11,2.6283333,3.1916666,2.6000001,-2,F
Everton,West Ham,28/12/10,2.2666667,3.2083333,3.1000001,0,T
Everton,Man City,20/12/10,4.9583335,3.5583334,1.6871427,1,F
Everton,Wigan,11/12/10,1.4200001,4.1966667,7.5416665,0,F
Everton,Chelsea,04/12/10,8.341666,4.625,1.352857,0,F
Everton,West Brom,27/11/10,1.5757142,3.6666667,5.875,-3,F
Everton,Sunderland,22/11/10,2.7716668,3.2,2.4814284,0,T
Everton,Arsenal,14/11/10,3.2071426,3.25,2.1833334,-1,F
Everton,Bolton,10/11/10,1.6228572,3.575,5.433333,0,F
Everton,Blackpool,06/11/10,1.7833333,3.5,4.35,0,F
Everton,Stoke,30/10/10,1.5585715,3.6499999,6.0833335,1,T
Everton,Tottenham,23/10/10,3.6583335,3.2833335,2.0071428,0,F
Everton,Liverpool,17/10/10,2.397143,3.2333336,2.8883336,2,F
Everton,Birmingham,02/10/10,2.6000001,3.1666667,2.6571429,2,F
Everton,Fulham,25/09/10,2.6383333,3.2083333,2.5928571,0,T
Everton,Newcastle,18/09/10,1.6257143,3.5583334,5.4833336,-1,F
Everton,Man United,11/09/10,4.1114283,3.4083335,1.8449999,0,F
Everton,Aston Villa,29/08/10,2.83,3.2250001,2.4257143,-1,F
Everton,Wolves,21/08/10,1.4885714,3.8416665,6.7833333,0,F
Everton,Blackburn,14/08/10,2.4583333,3.2333333,2.7800004,-1,F
Everton,Portsmouth,09/05/10,1.2871429,5.2166667,9.5,1,T
Everton,Stoke,01/05/10,2.075,3.2666667,3.45,0,F
Everton,Fulham,25/04/10,1.39,4.2916665,8.041667,1,T
Everton,Blackburn,17/04/10,2.5783331,3.2333329,2.6314282,1,F
Everton,Aston Villa,14/04/10,3.1166668,3.2416668,2.1785715,0,T
Everton,West Ham,04/04/10,1.4271429,4.0633335,7.0416665,0,F
Everton,Wolves,27/03/10,2.0166667,3.2916667,3.5285714,0,F
Everton,Man City,24/03/10,4.105,3.4333332,1.8085716,2,F
Everton,Bolton,20/03/10,1.5328572,3.716667,6.4166665,2,T
Everton,Birmingham,13/03/10,2.4416666,3.2083333,2.8428571,0,T
Everton,Hull,07/03/10,1.3671428,4.4166665,8.5,4,T
Everton,Tottenham,28/02/10,3.875,3.3500001,1.9242858,-1,T
Everton,Man United,20/02/10,4.5828576,3.4499998,1.7733332,2,F
Everton,Chelsea,10/02/10,4.9857144,3.575,1.68,1,F
Everton,Liverpool,06/02/10,4.3716664,3.4583333,1.8085715,-1,T
Everton,Wigan,30/01/10,2.3516667,3.2333333,2.9214284,1,F
Everton,Sunderland,27/01/10,1.6328571,3.575,5.0499997,2,T
Everton,Man City,16/01/10,2.8185713,3.2416668,2.425,2,F
Everton,Arsenal,09/01/10,8.083333,4.308333,1.3885714,0,F
Everton,Burnley,28/12/09,1.5528572,3.6499999,5.933333,2,T
Everton,Sunderland,26/12/09,2.8966668,3.2666667,2.3328571,0,T
Everton,Birmingham,20/12/09,1.8228573,3.4583333,4.255,0,F
Everton,Chelsea,12/12/09,12.25,5.183333,1.2442857,0,F
Everton,Tottenham,06/12/09,2.7614286,3.2750003,2.4583333,0,T
Everton,Liverpool,29/11/09,3.3785717,3.2916667,2.1166666,-2,T
Everton,Hull,25/11/09,2.125,3.3,3.3357146,-1,F
Everton,Man United,21/11/09,8.416667,4.4166665,1.3828571,-3,T
Everton,West Ham,08/11/09,2.83,3.2666667,2.3999999,1,F
Everton,Aston Villa,31/10/09,2.457143,3.25,2.7583334,0,T
Everton,Bolton,25/10/09,2.55,3.2416668,2.7257142,-1,F
Everton,Wolves,17/10/09,1.4328573,4.133333,7.191667,0,F
Everton,Stoke,04/10/09,1.5357143,3.75,6.191667,0,F
Everton,Portsmouth,26/09/09,1.9000001,3.3499997,3.9328573,1,T
Everton,Blackburn,20/09/09,1.75,3.3999999,4.766667,3,T
Everton,Fulham,13/09/09,2.7749999,3.1916668,2.4885714,-1,F
Everton,Wigan,30/08/09,1.7257143,3.4333334,4.6916666,1,T
Everton,Burnley,23/08/09,2.2166667,3.2250001,3.1714287,-1,F
Everton,Arsenal,15/08/09,3.0471432,3.1583335,2.2666667,-5,F
Everton,Fulham,24/05/09,3.3583336,3.2666667,2.1,2,F
Everton,West Ham,16/05/09,1.7514286,3.3916667,4.4966664,2,T
Everton,Tottenham,09/05/09,2.2214284,3.2333336,3.0749998,0,T
Everton,Sunderland,03/05/09,2.7583334,3.2166665,2.4285715,2,F
Everton,Man City,25/04/09,1.8028572,3.3666668,4.246667,-1,F
Everton,Chelsea,22/04/09,7.5833335,3.925,1.4271429,0,F
Everton,Aston Villa,12/04/09,3.3833334,3.2333336,2.1357143,0,F
Everton,Wigan,05/04/09,1.7042857,3.3916667,4.891667,4,T
Everton,Portsmouth,21/03/09,2.4533331,3.1916666,2.7100003,-1,F
Everton,Stoke,14/03/09,1.4771429,3.7166665,7.0333333,2,T
Everton,Blackburn,04/03/09,2.7250001,3.216667,2.5214286,0,T
Everton,West Brom,28/02/09,1.4928571,3.8,7.0333333,2,T
Everton,Newcastle,22/02/09,2.425,3.216667,2.8428571,0,T
Everton,Bolton,07/02/09,1.6785716,3.4416666,5.1666665,3,T
Everton,Man United,31/01/09,8.541667,4.393333,1.3585714,-1,T
Everton,Arsenal,28/01/09,2.8357143,3.1999998,2.3833334,0,T
Everton,Liverpool,19/01/09,5.683333,3.5166667,1.6114286,0,F
Everton,Hull,10/01/09,1.6185714,3.5249999,5.2833333,2,T
Everton,Sunderland,28/12/08,1.7614287,3.3916664,4.6583333,3,T
Everton,Middlesbrough,26/12/08,2.665,3.2166665,2.5385716,1,F
Everton,Chelsea,22/12/08,4.7357144,3.4416666,1.7266666,0,F
Everton,Man City,13/12/08,3.5083332,3.2583332,2.0085714,1,F
Everton,Aston Villa,07/12/08,2.562857,3.175,2.6583335,-1,F
Everton,Tottenham,30/11/08,3.6000001,3.2749999,1.9514285,1,F
Everton,Wigan,24/11/08,2.68,3.2166665,2.5071428,-1,F
Everton,Middlesbrough,16/11/08,1.8228571,3.3416665,4.116667,0,F
Everton,West Ham,08/11/08,2.7416668,3.2083333,2.4785712,2,F
Everton,Fulham,01/11/08,1.7085716,3.4333334,4.6716666,1,T
Everton,Bolton,29/10/08,2.7,3.175,2.4442859,1,F
Everton,Man United,25/10/08,6.321429,3.6333334,1.5283333,0,F
Everton,Arsenal,18/10/08,8.666667,4.3016663,1.3642857,-2,T
Everton,Newcastle,05/10/08,1.7428571,3.4333332,4.5333333,0,F
Everton,Liverpool,27/09/08,3.4785714,3.1833334,2.0833333,-2,T
Everton,Hull,21/09/08,2.2916667,3.2583334,2.9928572,0,T
Everton,Stoke,14/09/08,2.15,3.2250001,3.1785715,1,F
Everton,Portsmouth,30/08/08,2.0357144,3.2416668,3.5083332,-3,F
Everton,West Brom,23/08/08,2.4583333,3.2,2.7285717,1,F
Everton,Blackburn,16/08/08,1.9285713,3.2416668,3.8,-1,F
Everton,Newcastle,11/05/08,1.7942857,3.2333333,4.476667,2,T
Everton,Arsenal,04/05/08,5.125,3.5,1.6385714,-1,T
Everton,Aston Villa,27/04/08,2.1571429,3.2083333,3.1166668,0,T
Everton,Chelsea,17/04/08,3.4428573,3.2333336,2.0,-1,T
Everton,Birmingham,12/04/08,2.3766668,3.1916666,2.7857144,0,T
Everton,Derby,06/04/08,1.2328571,5.133333,11.0,1,T
Everton,Liverpool,30/03/08,4.5133333,3.425,1.7714287,-1,T
Everton,West Ham,22/03/08,1.6771429,3.425,4.7833333,0,F
Everton,Fulham,16/03/08,2.0516665,3.216667,3.3428571,-1,F
Everton,Sunderland,09/03/08,2.1499999,3.1916666,3.1785717,1,F
Everton,Portsmouth,02/03/08,1.8571428,3.2749999,4.063333,2,T
Everton,Man City,25/02/08,2.86,3.1833334,2.3042858,2,F
Everton,Reading,09/02/08,1.5428572,3.6000001,5.816667,1,T
Everton,Blackburn,02/02/08,2.8916667,3.175,2.3142858,0,T
Everton,Tottenham,30/01/08,2.26,3.158333,2.966667,0,T
Everton,Wigan,20/01/08,2.2583334,3.1916666,2.9785714,1,F
Everton,Man City,12/01/08,2.114286,3.2250004,3.3666668,1,T
Everton,Middlesbrough,01/01/08,2.3500001,3.2083333,2.7814288,2,F
Everton,Arsenal,29/12/07,3.2357142,3.2166665,2.1083333,-3,T
Everton,Bolton,26/12/07,1.6657143,3.4666665,4.8416667,2,T
Everton,Man United,23/12/07,7.8333335,4.2466664,1.3671428,-1,T
Everton,West Ham,15/12/07,2.7116668,3.1916666,2.4099998,2,F
Everton,Fulham,08/12/07,1.5757142,3.5249999,5.6749997,3,T
Everton,Portsmouth,01/12/07,3.1916666,3.1833334,2.1214287,0,F
Everton,Sunderland,24/11/07,1.5828571,3.5333335,5.683333,6,T
Everton,Chelsea,11/11/07,8.666667,4.275,1.3428572,0,F
Everton,Birmingham,03/11/07,1.6542857,3.408333,5.008333,2,T
Everton,Derby,28/10/07,2.1666667,3.1916666,3.1583335,2,F
Everton,Liverpool,20/10/07,3.3999999,3.175,2.0583332,-1,T
Everton,Newcastle,07/10/07,3.5,3.2250001,2.0083334,-1,T
Everton,Middlesbrough,30/09/07,1.7599999,3.3416665,4.4083333,2,T
Everton,Aston Villa,23/09/07,3.0999997,3.1416667,2.2,-2,F
Everton,Man United,15/09/07,4.183333,3.3500001,1.7883333,-1,T
Everton,Bolton,01/09/07,2.7866669,3.1333334,2.3783333,1,F
Everton,Blackburn,25/08/07,2.05,3.1500003,3.4499998,0,F
Everton,Reading,18/08/07,2.7716668,3.1583335,2.375,-1,F
Everton,Tottenham,14/08/07,4.146667,3.2666667,1.8166667,2,F
Everton,Wigan,11/08/07,1.645,3.4499998,4.9583335,1,T
Everton,Chelsea,13/05/07,5.0416665,3.4333334,1.6157143,0,F
Everton,Portsmouth,05/05/07,1.8885715,3.2416668,3.7833335,3,T
Everton,Man United,28/04/07,4.7642856,3.4666665,1.6566666,-2,T
Everton,West Ham,21/04/07,2.7116668,3.2250001,2.382857,-1,F
Everton,Charlton,15/04/07,1.672857,3.4333334,4.6749997,1,T
Everton,Bolton,09/04/07,3.2750003,3.1416667,2.0928571,0,F
Everton,Fulham,06/04/07,1.6528571,3.4000003,5.116667,3,T
Everton,Aston Villa,02/04/07,2.8533332,3.1083336,2.3214285,0,T
Everton,Arsenal,18/03/07,3.0571427,3.175,2.1916666,1,F
Everton,Sheffield United,03/03/07,2.5866666,3.175,2.5142858,0,T
Everton,Watford,24/02/07,2.2416666,3.1833334,2.9357142,3,F
Everton,Tottenham,21/02/07,2.1499999,3.1666667,3.1499999,-1,F
Everton,Blackburn,10/02/07,2.1,3.1166668,3.2916667,1,T
Everton,Liverpool,03/02/07,5.9166665,3.4750001,1.5500001,0,F
Everton,Wigan,21/01/07,2.6416667,3.175,2.4785714,2,F
Everton,Reading,14/01/07,1.9714286,3.1916666,3.575,0,F
Everton,Man City,01/01/07,2.8833332,3.1583335,2.292857,-1,F
Everton,Newcastle,30/12/06,2.0285714,3.2083333,3.3916667,3,T
Everton,Middlesbrough,26/12/06,1.7685715,3.2416668,4.3883333,0,F
Everton,Reading,23/12/06,2.9466667,3.175,2.2285714,2,F
Everton,Chelsea,17/12/06,5.75,3.5583332,1.5533334,-1,T
Everton,Portsmouth,09/12/06,3.1083333,3.1583335,2.1642857,-2,F
Everton,West Ham,03/12/06,1.8428572,3.1999998,4.066667,2,T
Everton,Man United,29/11/06,8.650001,4.5416665,1.312857,-3,T
Everton,Charlton,25/11/06,2.4866667,3.1833334,2.607143,0,T
Everton,Bolton,18/11/06,2.2214284,3.175,3.0033333,1,F
Everton,Aston Villa,11/11/06,2.0785713,3.125,3.3916667,-1,F
Everton,Fulham,04/11/06,2.5333333,3.1416664,2.6100001,-1,F
Everton,Arsenal,28/10/06,7.8333335,4.0416665,1.3785714,0,F
Everton,Sheffield United,21/10/06,1.5457143,3.5833333,5.85,2,T
Everton,Middlesbrough,14/10/06,2.7416668,3.1333334,2.4257143,-1,F
Everton,Man City,30/09/06,1.7471429,3.2749999,4.455,0,F
Everton,Newcastle,24/09/06,3.1083333,3.1833334,2.1642857,0,T
Everton,Wigan,16/09/06,1.6571428,3.4333332,4.9249997,0,F
Everton,Liverpool,09/09/06,3.5357144,3.1499999,1.9999999,3,F
Everton,Tottenham,26/08/06,4.7083335,3.3500001,1.6942856,2,F
Everton,Blackburn,23/08/06,3.1166668,3.1499999,2.1785712,0,T
Everton,Watford,19/08/06,1.6385714,3.3916667,5.2166667,1,T
Portsmouth,Everton,09/05/10,9.5,5.2166667,1.2871429,-1,T
Portsmouth,Wolves,01/05/10,2.387143,3.2416668,2.8500001,2,F
Portsmouth,Bolton,24/04/10,5.941667,3.8750002,1.5328571,0,F
Portsmouth,Aston Villa,18/04/10,4.9857144,3.5916665,1.6816667,-1,T
Portsmouth,Wigan,14/04/10,5.85,3.6833334,1.5414284,0,F
Portsmouth,Blackburn,03/04/10,3.0142858,3.2666664,2.2416666,0,T
Portsmouth,Tottenham,27/03/10,12.25,5.4583335,1.2171429,-2,T
Portsmouth,Chelsea,24/03/10,10.071428,5.0,1.2716666,-5,T
Portsmouth,Hull,20/03/10,2.1214287,3.2500002,3.375,1,T
Portsmouth,Liverpool,15/03/10,12.166667,5.3333335,1.2371429,-3,T
Portsmouth,Birmingham,09/03/10,2.3042858,3.2083333,2.8999999,-1,F
Portsmouth,Burnley,27/02/10,3.55,3.325,2.0285714,1,F
Portsmouth,Stoke,20/02/10,2.3114285,3.25,2.9916666,-1,F
Portsmouth,Sunderland,09/02/10,2.3714287,3.25,2.8550003,0,T
Portsmouth,Man United,06/02/10,20.0,7.7083335,1.1185714,-5,T
Portsmouth,Fulham,03/02/10,5.055,3.4750001,1.6642857,-1,T
Portsmouth,Man City,31/01/10,10.416667,4.8333335,1.2985715,-2,T
Portsmouth,West Ham,26/01/10,2.3885715,3.216667,2.8133335,0,T
Portsmouth,Arsenal,30/12/09,6.214286,3.8083334,1.5233332,-3,T
Portsmouth,West Ham,26/12/09,3.3500001,3.2583334,2.107143,-2,T
Portsmouth,Liverpool,19/12/09,5.7357144,3.716667,1.5983334,2,F
Portsmouth,Chelsea,16/12/09,15.833333,7.0,1.1485714,-1,T
Portsmouth,Sunderland,12/12/09,4.5083337,3.4499998,1.7785715,0,F
Portsmouth,Burnley,05/12/09,1.8457143,3.4499998,4.0716667,2,T
Portsmouth,Man United,28/11/09,8.535714,4.4666667,1.3650001,-3,T
Portsmouth,Stoke,22/11/09,3.4083335,3.3166666,2.107143,-1,T
Portsmouth,Blackburn,07/11/09,3.55,3.3000002,2.0428572,-2,T
Portsmouth,Wigan,31/10/09,2.3628573,3.3000002,2.8633335,4,F
Portsmouth,Hull,24/10/09,2.805,3.25,2.44,0,T
Portsmouth,Tottenham,17/10/09,4.4357142,3.4916666,1.7800001,-1,T
Portsmouth,Wolves,03/10/09,3.4416668,3.325,2.037143,1,F
Portsmouth,Everton,26/09/09,3.9328573,3.3499997,1.9000001,-1,T
Portsmouth,Aston Villa,19/09/09,8.933333,4.15,1.3814286,-2,T
Portsmouth,Bolton,12/09/09,2.5142858,3.2,2.7166665,-1,F
Portsmouth,Man City,30/08/09,5.7571425,3.6166668,1.5733334,-1,T
Portsmouth,Arsenal,22/08/09,15.0,6.0416665,1.1800001,-3,T
Portsmouth,Birmingham,19/08/09,3.5833333,3.2749999,2.0285714,-1,T
Portsmouth,Fulham,15/08/09,2.5085716,3.2,2.7,-1,F
Portsmouth,Wigan,24/05/09,3.3500001,3.2750003,2.0928571,-1,T
Portsmouth,Sunderland,18/05/09,2.1166666,3.17,3.36,2,T
Portsmouth,Blackburn,09/05/09,3.7416668,3.1916666,1.9714285,-2,T
Portsmouth,Arsenal,02/05/09,3.357143,3.2416668,2.0833335,-3,T
Portsmouth,Newcastle,27/04/09,3.5500002,3.283333,1.9928571,0,F
Portsmouth,Man United,22/04/09,11.166667,5.1666665,1.2371429,-2,T
Portsmouth,Bolton,18/04/09,1.9942857,3.25,3.5666666,1,T
Portsmouth,West Brom,11/04/09,1.7142857,3.4416666,5.0833335,0,F
Portsmouth,Hull,04/04/09,2.6666667,3.2083333,2.5142858,0,T
Portsmouth,Everton,21/03/09,2.7100003,3.1916666,2.4533331,1,F
Portsmouth,Middlesbrough,14/03/09,3.341667,3.2,2.1142857,0,F
Portsmouth,Chelsea,03/03/09,6.3142858,3.6083336,1.5566667,-1,T
Portsmouth,Stoke,21/02/09,2.82,3.2083333,2.4357142,0,T
Portsmouth,Man City,14/02/09,2.8071427,3.2333333,2.4,2,F
Portsmouth,Liverpool,07/02/09,4.9357142,3.408333,1.7049999,-1,T
Portsmouth,Fulham,31/01/09,3.7833335,3.2749999,1.9442856,-2,T
Portsmouth,Aston Villa,27/01/09,3.0714285,3.2416668,2.25,-1,F
Portsmouth,Tottenham,18/01/09,4.7333336,3.4666665,1.7128571,0,F
Portsmouth,Arsenal,28/12/08,8.708333,4.1716666,1.38,-1,T
Portsmouth,West Ham,26/12/08,2.142857,3.2250001,3.3166668,-3,F
Portsmouth,Bolton,20/12/08,3.1833334,3.2083333,2.192857,-1,F
Portsmouth,Newcastle,14/12/08,2.0214286,3.2333333,3.4916666,-3,F
Portsmouth,West Brom,07/12/08,2.6083333,3.2416668,2.56,0,T
Portsmouth,Blackburn,30/11/08,1.9399999,3.2416668,3.7250001,1,T
Portsmouth,Hull,22/11/08,1.8042858,3.3833332,4.28,0,F
Portsmouth,West Ham,15/11/08,2.7299998,3.2,2.4428573,0,T
Portsmouth,Sunderland,08/11/08,2.95,3.2083333,2.3157141,1,F
Portsmouth,Wigan,01/11/08,1.8885715,3.2749999,3.9583333,-1,F
Portsmouth,Liverpool,29/10/08,8.416667,4.3583336,1.3471428,-1,T
Portsmouth,Fulham,26/10/08,1.7614286,3.3583333,4.5166664,0,F
Portsmouth,Aston Villa,18/10/08,4.5,3.2583334,1.812857,0,F
Portsmouth,Stoke,05/10/08,1.6328572,3.5166667,5.383333,1,T
Portsmouth,Tottenham,28/09/08,2.4357145,3.2,2.8083334,2,F
Portsmouth,Man City,21/09/08,3.7083333,3.2749999,1.9714286,-6,T
Portsmouth,Middlesbrough,13/09/08,1.9514285,3.2749999,3.625,1,T
Portsmouth,Everton,30/08/08,3.5083332,3.2416668,2.0357144,3,F
Portsmouth,Man United,25/08/08,4.7,3.3833334,1.7433333,-1,T
Portsmouth,Chelsea,17/08/08,8.958333,4.6216664,1.307143,-4,T
Portsmouth,Fulham,11/05/08,3.2214284,3.425,2.033333,-1,F
Portsmouth,Middlesbrough,03/05/08,3.675,3.3083334,1.9357144,-2,T
Portsmouth,Blackburn,27/04/08,2.1000001,3.1999998,3.2750003,-1,F
Portsmouth,Man City,20/04/08,2.926667,3.1916666,2.2714286,-2,F
Portsmouth,Newcastle,12/04/08,2.0357144,3.216667,3.4250002,0,F
Portsmouth,West Ham,08/04/08,3.0,3.2166665,2.2571428,1,F
Portsmouth,Wigan,29/03/08,1.7657144,3.3500001,4.4216666,2,T
Portsmouth,Tottenham,22/03/08,3.875,3.2749999,1.8785714,-2,T
Portsmouth,Aston Villa,15/03/08,2.3285713,3.1666667,2.8516665,2,F
Portsmouth,Birmingham,12/03/08,1.7285715,3.3833332,4.441667,2,T
Portsmouth,Everton,02/03/08,4.063333,3.2749999,1.8571428,-2,T
Portsmouth,Sunderland,23/02/08,1.6,3.4833333,5.375,1,T
Portsmouth,Bolton,09/02/08,2.7533333,3.1833334,2.4142857,1,F
Portsmouth,Chelsea,02/02/08,4.7400002,3.408333,1.6933333,0,F
Portsmouth,Man United,30/01/08,10.583333,4.938333,1.2542857,-2,T
Portsmouth,Derby,19/01/08,1.4,3.9583333,7.5833335,2,T
Portsmouth,Sunderland,13/01/08,2.465,3.1833334,2.664286,-2,F
Portsmouth,Reading,01/01/08,2.5333335,3.2083333,2.614286,2,F
Portsmouth,Middlesbrough,29/12/07,1.6457142,3.5,4.8416667,-1,F
Portsmouth,Arsenal,26/12/07,4.3942857,3.3500001,1.7533334,0,F
Portsmouth,Liverpool,22/12/07,6.558333,3.6916666,1.4957142,-3,T
Portsmouth,Tottenham,15/12/07,2.1142857,3.1916666,3.2250004,-1,F
Portsmouth,Aston Villa,08/12/07,3.3083336,3.2,2.0642858,2,F
Portsmouth,Everton,01/12/07,2.1214287,3.1833334,3.1916666,0,F
Portsmouth,Birmingham,24/11/07,2.3,3.1916666,2.857143,2,F
Portsmouth,Man City,11/11/07,2.0,3.2333336,3.5083334,0,F
Portsmouth,Newcastle,03/11/07,3.3500001,3.1999998,2.0714285,3,F
Portsmouth,West Ham,27/10/07,1.795,3.2916667,4.2883334,0,F
Portsmouth,Wigan,20/10/07,2.3783333,3.1666667,2.8083334,2,F
Portsmouth,Fulham,07/10/07,2.6750002,3.1916666,2.4783332,2,F
Portsmouth,Reading,29/09/07,1.7316667,3.3416665,4.596667,3,T
Portsmouth,Blackburn,23/09/07,4.0383334,3.2166665,1.8583335,1,F
Portsmouth,Liverpool,15/09/07,4.741667,3.3833332,1.6983333,0,F
Portsmouth,Arsenal,02/09/07,6.5916667,3.7416668,1.48,-2,T
Portsmouth,Chelsea,25/08/07,9.666667,4.7999997,1.2716666,-1,T
Portsmouth,Bolton,18/08/07,1.8516666,3.2666667,3.9383335,2,T
Portsmouth,Man United,15/08/07,5.4249997,3.5,1.5933334,0,F
Portsmouth,Derby,11/08/07,2.3700001,3.1916666,2.7583334,0,T
Portsmouth,Arsenal,13/05/07,2.6214283,3.2583332,2.425,0,T
Portsmouth,Everton,05/05/07,3.7833335,3.2416668,1.8885715,-3,T
Portsmouth,Liverpool,28/04/07,3.1285717,3.1999998,2.1166668,1,F
Portsmouth,Aston Villa,22/04/07,3.125,3.0333335,2.164286,0,F
Portsmouth,Newcastle,14/04/07,1.9857142,3.216667,3.4750001,1,T
Portsmouth,Watford,09/04/07,2.3383334,3.2083333,2.7785716,-2,F
Portsmouth,Man United,07/04/07,6.035714,3.7333333,1.5050001,1,F
Portsmouth,Fulham,31/03/07,3.0049999,3.1500003,2.2357142,0,T
